43235,10.0722
43236,10.0726
43237,10.0721
43238,10.0714
43239,10.0699
43240,10.0667
43241,10.0668
43242,10.0648
43243,10.0682
43244,10.0705
43245,10.0706
43246,10.0741
43247,10.072
43248,10.0761
43249,10.0805
43250,10.0813
43251,10.0835
43252,10.0856
43253,10.0864
43254,10.0868
43255,10.0853
43256,10.0833
43257,10.0861
43258,10.0918
43259,10.0927
43260,10.0905
43261,10.0876
43262,10.0861
43263,10.0865
43264,10.0838
43265,10.0875
43266,10.0916
43267,10.0893
43268,10.0928
43269,10.0968
43270,10.0967
43271,10.0974
43272,10.0961
43273,10.0978
43274,10.0967
43275,10.0977
43276,10.1002
43277,10.1
43278,10.1002
43279,10.102
43280,10.1011
43281,10.1034
43282,10.1033
43283,10.1058
43284,10.1001
43285,10.1041
43286,10.1051
43287,10.1081
43288,10.1106
43289,10.1111
43290,10.1132
43291,10.1127
43292,10.1072
43293,10.1027
43294,10.1058
43295,10.1091
43296,10.108
43297,10.107
43298,10.109
43299,10.1049
43300,10.1062
43301,10.1044
43302,10.1024
43303,10.1039
43304,10.103
43305,10.1026
43306,10.1076
43307,10.1124
43308,10.1069
43309,10.109
43310,10.1106
43311,10.1046
43312,10.1014
43313,10.099
43314,10.1013
43315,10.1052
43316,10.1022
43317,10.106
43318,10.107
43319,10.109
43320,10.1092
43321,10.1057
43322,10.1049
43323,10.0985
43324,10.0978
43325,10.0982
43326,10.1022
43327,10.1046
43328,10.1016
43329,10.0994
43330,10.1017
43331,10.1028
43332,10.1056
43333,10.1056
43334,10.1071
43335,10.1045
43336,10.1019
43337,10.1051
43338,10.1043
43339,10.1036
43340,10.1044
43341,10.1004
43342,10.0958
43343,10.0958
43344,10.0987
43345,10.0917
43346,10.0937
43347,10.0894
43348,10.0921
43349,10.0963
43350,10.0992
43351,10.0986
43352,10.097
43353,10.0984
43354,10.0978
43355,10.0976
43356,10.0956
43357,10.0919
43358,10.0902
43359,10.0884
43360,10.0878
43361,10.0909
43362,10.0928
43363,10.0956
43364,10.0981
43365,10.0901
43366,10.0886
43367,10.0953
43368,10.0937
43369,10.0903
43370,10.0898
43371,10.0896
43372,10.0864
43373,10.084
43374,10.0847
43375,10.0855
43376,10.0836
43377,10.0845
43378,10.0812
43379,10.0816
43380,10.0824
43381,10.081
43382,10.0809
43383,10.0842
43384,10.0829
43385,10.0761
43386,10.0805
43387,10.0808
43388,10.0809
43389,10.081
43390,10.0833
43391,10.0851
43392,10.086
43393,10.0848
43394,10.0882
43395,10.0855
43396,10.086
43397,10.0894
43398,10.0902
43399,10.0876
43400,10.087
43401,10.0865
43402,10.0851
43403,10.088
43404,10.0846
43405,10.0808
43406,10.0802
43407,10.0842
43408,10.0818
43409,10.0797
43410,10.0791
43411,10.0822
43412,10.0828
43413,10.0857
43414,10.0798
43415,10.0831
43416,10.0845
43417,10.0841
43418,10.0869
43419,10.087
43420,10.0854
43421,10.0887
43422,10.0875
43423,10.0837
43424,10.0834
43425,10.0847
43426,10.0842
43427,10.0842
43428,10.0901
43429,10.0862
43430,10.0842
43431,10.0854
43432,10.0812
43433,10.0856
43434,10.0894
43435,10.0889
43436,10.0867
43437,10.0898
43438,10.0969
43439,10.0945
43440,10.0963
43441,10.0954
43442,10.0957
43443,10.0952
43444,10.092
43445,10.0929
43446,10.0951
43447,10.0928
43448,10.0944
43449,10.0954
43450,10.0972
43451,10.0952
43452,10.0947
43453,10.0959
43454,10.0977
43455,10.0972
43456,10.0962
43457,10.0939
43458,10.0956
43459,10.0917
43460,10.0922
43461,10.0917
43462,10.0913
43463,10.0917
43464,10.0935
43465,10.0906
43466,10.0882
43467,10.0844
43468,10.0883
43469,10.0839
43470,10.0809
43471,10.0827
43472,10.0824
43473,10.0791
43474,10.0784
43475,10.0767
43476,10.0731
43477,10.074
43478,10.0783
43479,10.0778
43480,10.0753
43481,10.0776
43482,10.0733
43483,10.0714
43484,10.0697
43485,10.0699
43486,10.0726
43487,10.0727
43488,10.0787
43489,10.0797
43490,10.0771
43491,10.0803
43492,10.0786
43493,10.0787
43494,10.0802
43495,10.0823
43496,10.0819
43497,10.0843
43498,10.0871
43499,10.0854
43500,10.0831
43501,10.0881
43502,10.0872
43503,10.0864
43504,10.0828
43505,10.0833
43506,10.0868
43507,10.0871
43508,10.0889
43509,10.0905
43510,10.0895
43511,10.092
43512,10.0928
43513,10.0921
43514,10.0879
43515,10.0863
43516,10.0842
43517,10.0813
43518,10.0808
43519,10.0809
43520,10.0757
43521,10.0763
43522,10.0777
43523,10.0756
43524,10.0729
43525,10.0715
43526,10.0699
43527,10.0726
43528,10.0707
43529,10.0734
43530,10.0698
43531,10.0686
43532,10.073
43533,10.0701
43534,10.0683
43535,10.0643
43536,10.0592
43537,10.0586
43538,10.0538
43539,10.056
43540,10.055
43541,10.0566
43542,10.0562
43543,10.0594
43544,10.0602
43545,10.0597
43546,10.0584
43547,10.0568
43548,10.0579
43549,10.0571
43550,10.0601
43551,10.0602
43552,10.0601
43553,10.0573
43554,10.0572
43555,10.06
43556,10.0606
43557,10.0608
43558,10.0552
43559,10.0571
43560,10.0592
43561,10.0561
43562,10.0585
43563,10.0643
43564,10.066
43565,10.068
43566,10.0684
43567,10.0678
43568,10.0649
43569,10.0632
43570,10.0665
43571,10.0645
43572,10.0596
43573,10.0596
43574,10.0554
43575,10.0587
43576,10.0586
43577,10.0556
43578,10.0592
43579,10.0614
43580,10.0589
43581,10.0594
43582,10.0618
43583,10.0651
43584,10.0671
43585,10.0662
43586,10.0704
43587,10.0697
43588,10.0679
43589,10.07
43590,10.0718
43591,10.0733
43592,10.0754
43593,10.069
43594,10.0622
43595,10.0589
43596,10.058
43597,10.0574
43598,10.056
43599,10.0584
43600,10.058
43601,10.0594
43602,10.0629
43603,10.062
43604,10.0666
43605,10.0691
43606,10.0635
43607,10.0658
43608,10.0622
43609,10.0625
43610,10.0635
43611,10.0634
43612,10.0675
43613,10.065
43614,10.0612
43615,10.0619
43616,10.0634
43617,10.0599
43618,10.0573
43619,10.0559
43620,10.0541
43621,10.0535
43622,10.0454
43623,10.043
43624,10.0418
43625,10.0443
43626,10.0467
43627,10.0432
43628,10.0409
43629,10.0421
43630,10.0404
43631,10.0404
43632,10.0385
43633,10.0388
43634,10.0382
43635,10.0425
43636,10.0477
43637,10.0475
43638,10.0476
43639,10.0481
43640,10.0449
43641,10.0424
43642,10.0438
43643,10.0455
43644,10.0474
43645,10.0497
43646,10.0562
43647,10.0537
43648,10.0554
43649,10.0513
43650,10.0596
43651,10.0584
43652,10.0588
43653,10.0571
43654,10.0564
43655,10.0596
43656,10.0634
43657,10.0659
43658,10.0644
43659,10.0642
43660,10.0642
43661,10.062
43662,10.0639
43663,10.0711
43664,10.0693
43665,10.0659
43666,10.0612
43667,10.0636
43668,10.0643
43669,10.0654
43670,10.0651
43671,10.0632
43672,10.0618
43673,10.0587
43674,10.0568
43675,10.0539
43676,10.0566
43677,10.0571
43678,10.0538
43679,10.0531
43680,10.0543
43681,10.0519
43682,10.048
43683,10.0444
43684,10.0402
43685,10.04
43686,10.0367
43687,10.0393
43688,10.0414
43689,10.0412
43690,10.0424
43691,10.0444
43692,10.0421
43693,10.0422
43694,10.0427
43695,10.04
43696,10.0425
43697,10.0435
43698,10.0428
43699,10.0445
43700,10.044
43701,10.0436
43702,10.0397
43703,10.0414
43704,10.0394
43705,10.0421
43706,10.0456
43707,10.0432
43708,10.0452
43709,10.0465
43710,10.0481
43711,10.0485
43712,10.0486
43713,10.0466
43714,10.0482
43715,10.0496
43716,10.0467
43717,10.0457
43718,10.0461
43719,10.0456
43720,10.0438
43721,10.0446
43722,10.045
43723,10.0467
43724,10.0477
43725,10.045
43726,10.0465
43727,10.0494
43728,10.0505
43729,10.0479
43730,10.0503
43731,10.0496
43732,10.0519
43733,10.055
43734,10.0544
43735,10.058
43736,10.0551
43737,10.0602
43738,10.0604
43739,10.0606
43740,10.0614
43741,10.0615
43742,10.0615
43743,10.0607
43744,10.063
43745,10.0619
43746,10.0596
43747,10.06
43748,10.0604
43749,10.0633
43750,10.0635
43751,10.056
43752,10.0538
43753,10.0542
43754,10.0511
43755,10.0535
43756,10.0567
43757,10.0593
43758,10.0584
43759,10.0569
43760,10.0545
43761,10.0522
43762,10.0547
43763,10.0484
43764,10.0437
43765,10.0409
43766,10.0396
43767,10.0386
43768,10.0421
43769,10.0436
43770,10.0443
43771,10.0451
43772,10.0453
43773,10.0459
43774,10.048
43775,10.0445
43776,10.0435
43777,10.0379
43778,10.0395
43779,10.0426
43780,10.0419
43781,10.0436
43782,10.0432
43783,10.041
43784,10.0418
43785,10.0395
43786,10.0405
43787,10.0452
43788,10.0474
43789,10.0511
43790,10.051
43791,10.0537
43792,10.0536
43793,10.0499
43794,10.0488
43795,10.0524
43796,10.0483
43797,10.0452
43798,10.0457
43799,10.0489
43800,10.0485
43801,10.0494
43802,10.0508
43803,10.0486
43804,10.0471
43805,10.045
43806,10.0464
43807,10.042
43808,10.0418
43809,10.0431
43810,10.0422
43811,10.0405
43812,10.0444
43813,10.0437
43814,10.0421
43815,10.0408
43816,10.0345
43817,10.033
43818,10.0372
43819,10.0393
43820,10.0402
43821,10.0427
43822,10.0444
43823,10.0453
43824,10.0445
43825,10.0453
43826,10.0417
43827,10.0419
43828,10.0479
43829,10.0413
43830,10.0429
43831,10.0414
43832,10.0403
43833,10.0439
43834,10.0395
43835,10.041
43836,10.0374
43837,10.0373
43838,10.0388
43839,10.0402
43840,10.0466
43841,10.0468
43842,10.0485
43843,10.048
43844,10.0486
43845,10.0516
43846,10.0501
43847,10.0469
43848,10.0457
43849,10.0465
43850,10.0471
43851,10.046
43852,10.0454
43853,10.0411
43854,10.0409
43855,10.0363
43856,10.0343
43857,10.0299
43858,10.0284
43859,10.0293
43860,10.0295
43861,10.0315
43862,10.0327
43863,10.0333
43864,10.0381
43865,10.0374
43866,10.0376
43867,10.0339
43868,10.0382
43869,10.0404
43870,10.0389
43871,10.0394
43872,10.0397
43873,10.0375
43874,10.0348
43875,10.0348
43876,10.0348
43877,10.0369
43878,10.0327
43879,10.027
43880,10.027
43881,10.026
43882,10.0279
43883,10.0228
43884,10.0241
43885,10.0207
43886,10.0185
43887,10.0193
43888,10.0197
43889,10.0201
43890,10.019
43891,10.0211
43892,10.0205
43893,10.0238
43894,10.0212
43895,10.0198
43896,10.0221
43897,10.0205
43898,10.0193
43899,10.0183
43900,10.0114
43901,10.0111
43902,10.0078
43903,10.0109
43904,10.0128
43905,10.0155
43906,10.0154
43907,10.0115
43908,10.0165
43909,10.0176
43910,10.0217
43911,10.0217
43912,10.0214
43913,10.0223
43914,10.0201
43915,10.0173
43916,10.0207
43917,10.0174
43918,10.0144
43919,10.0195
43920,10.019
43921,10.0195
43922,10.0137
43923,10.0146
43924,10.0136
43925,10.0161
43926,10.019
43927,10.02
43928,10.0162
43929,10.0123
43930,10.0094
43931,10.0103
43932,10.0131
43933,10.0132
43934,10.0116
43935,10.0086
43936,10.0062
43937,10.0063
43938,10.0122
43939,10.0084
43940,10.0078
43941,10.0049
43942,10.001
43943,9.99922
43944,10.003
43945,10.0054
43946,10.0035
43947,10.0058
43948,9.99892
43949,9.99866
43950,10.0004
43951,10.0027
43952,10.0033
43953,10.0005
43954,10.0047
43955,10.0052
43956,10.0036
43957,10.0016
43958,10.0051
43959,10.0055
43960,10.0016
43961,10.005
43962,10.0066
43963,10.0048
43964,10.0003
43965,9.99543
43966,9.99837
43967,9.99823
43968,9.99572
43969,9.99592
43970,9.9917
43971,9.99227
43972,9.98392
43973,9.98135
43974,9.98263
43975,9.981
43976,9.98177
43977,9.98663
43978,9.98706
43979,9.98496
43980,9.98604
43981,9.98996
43982,9.99162
43983,9.99257
43984,9.9978
43985,9.99399
43986,9.99574
43987,9.99312
43988,9.99562
43989,9.99058
43990,9.98947
43991,9.99518
43992,9.99545
43993,9.99779
43994,9.9953
43995,9.99277
43996,9.99862
43997,10.0002
43998,10.002
43999,10.0029
44000,10.0031
44001,10.0062
44002,10.0043
44003,10.0023
44004,10
44005,9.99579
44006,9.99799
44007,9.99954
44008,10.0003
44009,10.0025
44010,10.0055
44011,10.0057
44012,10.0035
44013,10.004
44014,10.0002
44015,10.0037
44016,10.0036
44017,10.0089
44018,10.0058
44019,10.0078
44020,10.0089
44021,10.0156
44022,10.0156
44023,10.0186
44024,10.0186
44025,10.0207
44026,10.0191
44027,10.0168
44028,10.0199
44029,10.0205
44030,10.0173
44031,10.0216
44032,10.0226
44033,10.0194
44034,10.0201
44035,10.021
44036,10.0216
44037,10.0217
44038,10.0215
44039,10.0199
44040,10.0124
44041,10.0114
44042,10.0129
44043,10.0123
44044,10.013
44045,10.0161
44046,10.0208
44047,10.0153
44048,10.0119
44049,10.0145
44050,10.013
44051,10.0125
44052,10.0133
44053,10.0135
44054,10.0062
44055,10.0075
44056,10.0078
44057,10.0031
44058,10.0005
44059,10.0028
44060,10.0055
44061,9.99996
44062,10.0018
44063,10.004
44064,9.99852
44065,9.99692
44066,9.99769
44067,9.99546
44068,9.99243
44069,9.98857
44070,9.98545
44071,9.9826
44072,9.98689
44073,9.98267
44074,9.98202
44075,9.98259
44076,9.97981
44077,9.98385
44078,9.98461
44079,9.98456
44080,9.98182
44081,9.98052
44082,9.97922
44083,9.97621
44084,9.97737
44085,9.97894
44086,9.97753
44087,9.9781
44088,9.97411
44089,9.97003
44090,9.96858
44091,9.97159
44092,9.96885
44093,9.97209
44094,9.97574
44095,9.97395
44096,9.97632
44097,9.9723
44098,9.97519
44099,9.97673
44100,9.97553
44101,9.97561
44102,9.97743
44103,9.98086
44104,9.97873
44105,9.97394
44106,9.96943
44107,9.96331
44108,9.96437
44109,9.96133
44110,9.96148
44111,9.96419
44112,9.96084
44113,9.95932
44114,9.96282
44115,9.9663
44116,9.96315
44117,9.96655
44118,9.96717
44119,9.96953
44120,9.96887
44121,9.9669
44122,9.9612
44123,9.96044
44124,9.96616
44125,9.96301
44126,9.96223
44127,9.96128
44128,9.96277
44129,9.96048
44130,9.9623
44131,9.96472
44132,9.96429
44133,9.96547
44134,9.96628
44135,9.96509
44136,9.96605
44137,9.95792
44138,9.95946
44139,9.9608
44140,9.9605
44141,9.95559
44142,9.95718
44143,9.95995
44144,9.95823
44145,9.95586
44146,9.95636
44147,9.95817
44148,9.95799
44149,9.95678
44150,9.95442
44151,9.95423
44152,9.95249
44153,9.95162
44154,9.95535
44155,9.95684
44156,9.95872
44157,9.95782
44158,9.95548
44159,9.94816
44160,9.94838
44161,9.95098
44162,9.95374
44163,9.95619
44164,9.95594
44165,9.95655
44166,9.95562
44167,9.95318
44168,9.95259
44169,9.95137
44170,9.95384
44171,9.95012
44172,9.95181
44173,9.95207
44174,9.95642
44175,9.96068
44176,9.96121
44177,9.95807
44178,9.95854
44179,9.96106
44180,9.96438
44181,9.95949
44182,9.95837
44183,9.95823
44184,9.95954
44185,9.96466
44186,9.96278
44187,9.96375
44188,9.9628
44189,9.96297
44190,9.9626
44191,9.96281
44192,9.96589
44193,9.96419
44194,9.9638
44195,9.9642
44196,9.96269
44197,9.96104
44198,9.96001
44199,9.96132
44200,9.96068
44201,9.96173
44202,9.96172
44203,9.96
44204,9.95993
44205,9.95801
44206,9.9545
44207,9.9516
44208,9.94825
44209,9.94891
44210,9.94725
44211,9.94828
44212,9.9451
44213,9.94579
44214,9.94109
44215,9.94438
44216,9.94347
44217,9.94614
44218,9.94597
44219,9.94698
44220,9.94892
44221,9.94941
44222,9.95015
44223,9.9472
44224,9.94396
44225,9.94669
44226,9.95115
44227,9.94824
44228,9.94623
44229,9.9482
44230,9.9485
44231,9.94688
44232,9.95098
44233,9.94643
44234,9.94401
44235,9.93759
44236,9.93785
44237,9.93516
44238,9.93653
44239,9.93773
44240,9.93511
44241,9.93509
44242,9.93639
44243,9.93679
44244,9.93343
44245,9.93733
44246,9.93629
44247,9.93933
44248,9.93733
44249,9.93394
44250,9.93417
44251,9.93006
44252,9.92874
44253,9.9231
44254,9.92112
44255,9.91849
44256,9.91823
44257,9.91431
44258,9.91064
44259,9.91236
44260,9.91043
44261,9.91205
44262,9.90832
44263,9.90939
44264,9.91416
44265,9.91081
44266,9.91185
44267,9.91447
44268,9.91298
44269,9.91485
44270,9.91566
44271,9.91222
44272,9.90668
44273,9.90506
44274,9.90352
44275,9.90144
44276,9.89703
44277,9.89577
44278,9.89779
44279,9.89524
44280,9.8947
44281,9.89176
44282,9.88939
44283,9.88694
44284,9.89148
44285,9.88759
44286,9.88739
44287,9.88484
44288,9.88417
44289,9.8848
44290,9.88474
44291,9.88425
44292,9.88757
44293,9.88589
44294,9.88366
44295,9.88373
44296,9.88687
44297,9.88951
44298,9.88786
44299,9.88996
44300,9.88831
44301,9.88808
44302,9.88801
44303,9.88658
44304,9.88656
44305,9.88208
44306,9.87781
44307,9.87426
44308,9.87552
44309,9.87617
44310,9.87535
44311,9.8798
44312,9.8802
44313,9.88594
44314,9.88453
44315,9.88124
44316,9.88534
44317,9.88375
44318,9.88416
44319,9.88127
44320,9.87714
44321,9.87957
44322,9.88126
44323,9.8863
44324,9.88535
44325,9.8857
44326,9.88657
44327,9.88809
44328,9.89322
44329,9.89459
44330,9.8959
44331,9.89439
44332,9.8922
44333,9.89199
44334,9.89026
44335,9.89069
44336,9.89448
44337,9.89067
44338,9.89127
44339,9.89269
44340,9.89119
44341,9.88882
44342,9.88914
44343,9.89078
44344,9.88703
44345,9.89281
44346,9.89062
44347,9.88975
44348,9.88619
44349,9.88875
44350,9.88893
44351,9.88662
44352,9.88634
44353,9.88579
44354,9.88717
44355,9.88346
44356,9.88047
44357,9.88196
44358,9.88236
44359,9.88372
44360,9.8815
44361,9.87935
44362,9.88077
44363,9.88058
44364,9.87665
44365,9.88374
44366,9.8876
44367,9.88712
44368,9.89266
44369,9.89435
44370,9.89288
44371,9.89384
44372,9.89497
44373,9.89977
44374,9.90149
44375,9.90645
44376,9.9044
44377,9.899
44378,9.90093
44379,9.89877
44380,9.89771
44381,9.89764
44382,9.89663
44383,9.89583
44384,9.89718
44385,9.90122
44386,9.90063
44387,9.89877
44388,9.89945
44389,9.90253
44390,9.8988
44391,9.89768
44392,9.8983
44393,9.89678
44394,9.89731
44395,9.89961
44396,9.89426
44397,9.8854
44398,9.88764
44399,9.88868
44400,9.88817
44401,9.89112
44402,9.89012
44403,9.89064
44404,9.89289
44405,9.89351
44406,9.89242
44407,9.89474
44408,9.89609
44409,9.89641
44410,9.89034
44411,9.88754
44412,9.88943
44413,9.88283
44414,9.88881
44415,9.88683
44416,9.88296
44417,9.88203
44418,9.88538
44419,9.88613
44420,9.8845
44421,9.88391
44422,9.88242
44423,9.88626
44424,9.88057
44425,9.87834
44426,9.87815
44427,9.87835
44428,9.87332
44429,9.87604
44430,9.87543
44431,9.8731
44432,9.87774
44433,9.87828
44434,9.87499
44435,9.87729
44436,9.87848
44437,9.87493
44438,9.87297
44439,9.87391
44440,9.86837
44441,9.86708
44442,9.86485
44443,9.86505
44444,9.86589
44445,9.86872
44446,9.86982
44447,9.86794
44448,9.8632
44449,9.86428
44450,9.86027
44451,9.8596
44452,9.85993
44453,9.86245
44454,9.8597
44455,9.86143
44456,9.86711
44457,9.87011
44458,9.86837
44459,9.87051
44460,9.87322
44461,9.87675
44462,9.87233
44463,9.87035
44464,9.86796
44465,9.86691
44466,9.86959
44467,9.87379
44468,9.87237
44469,9.87736
44470,9.87925
44471,9.87602
44472,9.88011
44473,9.88264
44474,9.88413
44475,9.88665
44476,9.88601
44477,9.88141
44478,9.88449
44479,9.88364
44480,9.88537
44481,9.88431
44482,9.8869
44483,9.88877
44484,9.88757
44485,9.88622
44486,9.88342
44487,9.88229
44488,9.87797
44489,9.87694
44490,9.87863
44491,9.8781
44492,9.88033
44493,9.88106
44494,9.87949
44495,9.8783
44496,9.8796
44497,9.87811
44498,9.87914
44499,9.88037
44500,9.87807
44501,9.87823
44502,9.87479
44503,9.87747
44504,9.87465
44505,9.87425
44506,9.87075
44507,9.86926
44508,9.86616
44509,9.86608
44510,9.86349
44511,9.86512
44512,9.86877
44513,9.86763
44514,9.87199
44515,9.86621
44516,9.86896
44517,9.87056
44518,9.8701
44519,9.87101
44520,9.87303
44521,9.87271
44522,9.87426
44523,9.87387
44524,9.87903
44525,9.8738
44526,9.87456
44527,9.87215
44528,9.87317
44529,9.86777
44530,9.87043
44531,9.86855
44532,9.86524
44533,9.86616
44534,9.86505
44535,9.86824
44536,9.87317
44537,9.87669
44538,9.88343
44539,9.88523
44540,9.88401
44541,9.88112
44542,9.88075
44543,9.87902
44544,9.87587
44545,9.87435
44546,9.88077
44547,9.8798
44548,9.87621
44549,9.8772
44550,9.8749
44551,9.87435
44552,9.87378
44553,9.87638
44554,9.8793
44555,9.87863
44556,9.87635
44557,9.87622
44558,9.88221
44559,9.88301
44560,9.87954
44561,9.87974
44562,9.8786
44563,9.87426
44564,9.8683
44565,9.86411
44566,9.8672
44567,9.87266
44568,9.87294
44569,9.87142
44570,9.87056
44571,9.87306
44572,9.87347
44573,9.87947
44574,9.8804
44575,9.88076
44576,9.87793
44577,9.88134
44578,9.88117
44579,9.8831
44580,9.88375
44581,9.88202
44582,9.88097
44583,9.8758
44584,9.87339
44585,9.87772
44586,9.87816
44587,9.87804
44588,9.87652
44589,9.87775
44590,9.87846
44591,9.87815
44592,9.87747
44593,9.87995
44594,9.88031
44595,9.88449
44596,9.88036
44597,9.88269
44598,9.88444
44599,9.87836
44600,9.8761
44601,9.87534
44602,9.87404
44603,9.87396
44604,9.87522
44605,9.87373
44606,9.87958
44607,9.87816
44608,9.87707
44609,9.87524
44610,9.87391
44611,9.87293
44612,9.86931
44613,9.87326
44614,9.87335
44615,9.87291
44616,9.87392
44617,9.879
44618,9.88158
44619,9.88233
44620,9.88627
44621,9.88557
44622,9.89296
44623,9.89315
44624,9.89374
44625,9.89465
44626,9.89537
44627,9.89529
44628,9.8957
44629,9.89418
44630,9.89441
44631,9.89957
44632,9.90111
44633,9.90199
44634,9.90301
44635,9.89924
44636,9.89826
44637,9.89783
44638,9.8941
44639,9.89337
44640,9.89249
44641,9.89979
44642,9.90117
44643,9.89874
44644,9.89971
44645,9.90027
44646,9.89887
44647,9.89815
44648,9.89454
44649,9.89545
44650,9.88886
44651,9.8898
44652,9.89014
44653,9.89551
44654,9.89649
44655,9.89218
44656,9.8894
44657,9.88585
44658,9.8881
44659,9.89155
44660,9.89069
44661,9.89227
44662,9.89019
44663,9.88705
44664,9.88451
44665,9.88472
44666,9.88986
44667,9.89047
44668,9.89408
44669,9.89646
44670,9.9008
44671,9.89994
44672,9.90039
44673,9.89808
44674,9.9011
44675,9.90143
44676,9.89628
44677,9.89791
44678,9.90147
44679,9.90436
44680,9.90253
44681,9.90586
44682,9.91095
44683,9.91414
44684,9.91883
44685,9.92126
44686,9.9248
44687,9.92706
44688,9.9259
44689,9.92299
44690,9.92207
44691,9.91587
44692,9.91875
44693,9.91916
44694,9.9154
44695,9.91411
44696,9.91494
44697,9.91552
44698,9.91544
44699,9.91309
44700,9.91286
44701,9.9158
44702,9.91674
44703,9.91659
44704,9.91347
44705,9.91297
44706,9.9128
44707,9.91869
44708,9.91466
44709,9.91819
44710,9.91785
44711,9.91717
44712,9.91726
44713,9.92167
44714,9.91911
44715,9.91773
44716,9.91318
44717,9.91294
44718,9.9128
44719,9.9136
44720,9.91831
44721,9.9141
44722,9.91664
44723,9.91618
44724,9.91353
44725,9.91299
44726,9.91213
44727,9.91409
44728,9.91325
44729,9.91557
44730,9.91552
44731,9.91545
44732,9.91818
44733,9.91741
44734,9.91835
44735,9.91399
44736,9.91496
44737,9.91144
44738,9.90666
44739,9.90908
44740,9.9069
44741,9.90578
44742,9.90229
44743,9.90238
44744,9.90058
44745,9.89991
44746,9.90203
44747,9.9009
44748,9.9007
44749,9.89784
44750,9.89794
44751,9.90399
44752,9.90265
44753,9.8972
44754,9.89723
44755,9.89348
44756,9.89081
44757,9.89114
44758,9.88916
44759,9.89142
44760,9.89253
44761,9.89455
44762,9.89517
44763,9.8955
44764,9.89724
44765,9.89967
44766,9.89865
44767,9.8987
44768,9.8988
44769,9.89512
44770,9.89597
44771,9.89611
44772,9.8918
44773,9.89261
44774,9.89534
44775,9.90039
44776,9.89513
44777,9.90138
44778,9.90107
44779,9.89513
44780,9.89516
44781,9.89388
44782,9.8898
44783,9.88954
44784,9.88789
44785,9.88649
44786,9.88729
44787,9.8844
44788,9.87918
44789,9.87332
44790,9.87332
44791,9.86856
44792,9.86966
44793,9.8716
44794,9.87197
44795,9.87354
44796,9.8785
44797,9.88219
44798,9.88173
44799,9.88093
44800,9.88321
44801,9.88237
44802,9.88267
44803,9.88233
44804,9.88469
44805,9.88022
44806,9.87831
44807,9.88341
44808,9.88419
44809,9.88487
44810,9.88342
44811,9.88506
44812,9.88192
44813,9.88401
44814,9.88729
44815,9.88813
44816,9.88636
44817,9.89525
44818,9.89314
44819,9.89371
44820,9.89402
44821,9.89034
44822,9.88812
44823,9.88792
44824,9.89155
44825,9.89309
44826,9.89226
44827,9.88925
44828,9.88734
44829,9.88775
44830,9.88827
44831,9.88766
44832,9.88943
44833,9.88998
44834,9.89455
44835,9.89465
44836,9.90068
44837,9.89769
44838,9.90202
44839,9.90049
44840,9.89153
44841,9.89136
44842,9.89383
44843,9.89257
44844,9.88667
44845,9.88236
44846,9.88141
44847,9.88066
44848,9.87909
44849,9.88169
44850,9.88314
44851,9.88039
44852,9.88048
44853,9.88121
44854,9.88065
44855,9.88162
44856,9.881
44857,9.88819
44858,9.89114
44859,9.89307
44860,9.89591
44861,9.89433
44862,9.89354
44863,9.8935
44864,9.88692
44865,9.88687
44866,9.88604
44867,9.89077
44868,9.88831
44869,9.88867
44870,9.8912
44871,9.88999
44872,9.8858
44873,9.89382
44874,9.89647
44875,9.89593
44876,9.89399
44877,9.89305
44878,9.89375
44879,9.89498
44880,9.89464
44881,9.89795
44882,9.8954
44883,9.89923
44884,9.89971
44885,9.90432
44886,9.90828
44887,9.90424
44888,9.90139
44889,9.89826
44890,9.89741
44891,9.89621
44892,9.89743
44893,9.89823
44894,9.90022
44895,9.90053
44896,9.89895
44897,9.90047
44898,9.90201
44899,9.90186
44900,9.90466
44901,9.90533
44902,9.90698
44903,9.90711
44904,9.90883
44905,9.91031
44906,9.90841
44907,9.91074
44908,9.90677
44909,9.90583
44910,9.90643
44911,9.90324
44912,9.90451
44913,9.90189
44914,9.90684
44915,9.90844
44916,9.90344
44917,9.90626
44918,9.90299
44919,9.89727
44920,9.89701
44921,9.90087
44922,9.90176
44923,9.90436
44924,9.90257
44925,9.90195
44926,9.90298
44927,9.90302
44928,9.90512
44929,9.90456
44930,9.90922
44931,9.91021
44932,9.91241
44933,9.90839
44934,9.9069
44935,9.90825
44936,9.90893
44937,9.912
44938,9.90619
44939,9.90753
44940,9.90093
44941,9.90481
44942,9.9035
44943,9.90063
44944,9.9005
44945,9.9016
44946,9.89825
44947,9.89704
44948,9.8985
44949,9.90002
44950,9.89843
44951,9.89651
44952,9.8965
44953,9.89955
44954,9.895
44955,9.89123
44956,9.89415
44957,9.88887
44958,9.8856
44959,9.88812
44960,9.88814
44961,9.88225
44962,9.88014
44963,9.88241
44964,9.88781
44965,9.89178
44966,9.89315
44967,9.89162
44968,9.8915
44969,9.89257
44970,9.89003
44971,9.8913
44972,9.89544
44973,9.89236
44974,9.88738
44975,9.89021
44976,9.88577
44977,9.88054
44978,9.87829
44979,9.87935
44980,9.87989
44981,9.87951
44982,9.88325
44983,9.87905
44984,9.87573
44985,9.87681
44986,9.87929
44987,9.8823
44988,9.88427
44989,9.88797
44990,9.88891
44991,9.88353
44992,9.87999
44993,9.88406
44994,9.88547
